id,image,title,date,location,beds,description,price,currency
1628841303,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a4/a42ce4a6-4301-4d2c-8b46-db000694e3e6?rule=kijijica-200-jpg,Yonge / Finch Condo for rent (at Finch Subway),12/08/2022,City of Toronto,2 + Den,"2 bedrooms + 2 full bathrooms + Solarium is available for rent on September 1. 1045 Sq ft. 9th Floor. North exposure. Direct underground access to Finch Subway Station. New paint, Floor, Fridge, ...",2900.0,$
1630928595,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2f/2fbd32bf-8f25-4b2c-a493-887753cf35fe?rule=kijijica-200-jpg,"3 BR, 2 BATHS apartment at  Finch/Warden for rent-All Included",29/08/2022,City of Toronto,3,"Spacious 1,400 sq. ft., 3-bedroom, 2 full washroom apartment is located at Finch and Warden in a very peaceful community. The place is available from October 3rd,2022. The master bedroom has a full ...",2950.0,$
1505826169,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dc/dcb5700c-936f-4711-bafb-17f82ed085f4?rule=kijijica-200-jpg,2 Bedroom Apartment- North York Don Valley Parkway Brookbanks Dr,29/08/2022,City of Toronto,2,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, ... Proudly Managed by Realstar Management! Brookbanks Apartments Offers Premium 1, 2, 3, 4-Bedroom's along with Penthouse Suites! Office Open Daily!",2395.0,$
1628097205,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2e/2e306611-8e0f-4a20-9d1f-9ca5eb546d8b?rule=kijijica-200-jpg,2 BEDROOM APARTMENT AT ST CLAIR & SCARLETT  FOR LEASE,06/09/2022,City of Toronto,2,Up for rent is 2 bedroom 1 bathroom apartment located at 2696 ST CLAIR AVE WEST -TTC STOP AT FRONT DOOR -TOP FLOOR OF LOWRISE BUILDING -LARGEC WINDOWS IN EVERY ROOM -COMPLETELY RENOVATED A FEW YEARS ...,1850.0,$
1632175738,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8d/8d3e5c20-6bfa-42c0-b222-c846c66c616c?rule=kijijica-200-jpg,Large 1 Bedroom with luxurious finishes ~ O'Connor & St. Clair!,Yesterday,City of Toronto,1,"5, 7 & 9 Stag Hill Drive (East York) O'Connor Dr. & St. Clair Ave E. Monthly rent: Starting from $1,999 Utilities: Heat and water included, hydro extra Parking: $100 per month/outdoor Suite Features: ... Book your virtual showing now! Please call for more details.",1999.0,$
1632175632,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/43/434d9a11-1a15-4b2a-9e1d-605b476f914d?rule=kijijica-200-jpg,GORGEOUS 1 BEDROOM! Close to the lake + GO Station,Yesterday,City of Toronto,1,"55 Forty Second St., Etobicoke Lake Shore Blvd. W & Forty Second St. Monthly rent: Starting from $1945/month Utilities: Heat included, hydro and water extra Parking: $130 per month/indoor OR $100 per ...",1945.0,$
1619543504,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a1/a12a2a73-abd4-4b76-a384-2db28ea12ca6?rule=kijijica-200-jpg,2 Bedroom on Quiet Residential Street ~ Brand New Renovations!,Yesterday,City of Toronto,2,"5, 7 & 9 Stag Hill Drive (East York) O'Connor Dr. & St. Clair Ave E. Monthly rent: Starting from $2444 Utilities: Heat included, hydro and water extra Parking: $100 per month/outdoor Suite Features: ... Book your virtual showing now! Please call for more details.",2444.0,$
1632524008,,2 bedroom + den and rooftop patio in junction triangle,Yesterday,City of Toronto,2 + Den,"2 Bedroom + Den, stacked condo corner unit. Den opens up to rooftop patio with views of CN Tower and UP express (Bloor). Master bedroom has princess balcony. 30 second walk to UP Express (Bloor ...",3100.0,$
1632523324,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a4/a4165c75-a337-4ec6-bf4d-1d5ff68ad3b4?rule=kijijica-200-jpg,One Bedroom Basement Apartment in Scarborough,Yesterday,Toronto,1,"Bright Large One Bedroom Apartment with above ground window; Separate Entrance. Separate Laundry; Walk distance to Schools, Shopping Mall, Bank, Medical Clinic and Park; TTC# 134 direct to Centennial ...",1350.0,$
1632513413,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/65/65acf476-51f7-4fe5-b52d-500a3b221240?rule=kijijica-200-jpg,Renovated & Furnished 2 BR Condo - Downtown Toronto - Oct 1,Yesterday,City of Toronto,2,Luxury and spacious FULLY RENOVATED & FURNISHED 2 bedroom downtown condo unit in an exclusive building w/ state-of-the-art lake view amenities at Toronto’s waterfront – truly the best area in the ...,4000.0,$
1632522916,,Pharmacy and Lawrence-4 Bedroom Main Floor,Yesterday,City of Toronto,4,"Renovated extra Large Bright 4 Bedroom unit of a Bunglaow, Hardwood and Ceramic Floor, Main Floor Laundry, S/S Appliances, 2 Full bthrooms, Parking, Fenced-in Backyard. Available now. Utilities ...",3000.0,$
1632522051,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/60/6015a8b6-a3e7-4f6e-a6b8-64c434c47ba1?rule=kijijica-200-jpg,"1 Bd + 1 Enclosed Den, 2 Full Baths, Mosaic Condos Spadina/Annex",Yesterday,City of Toronto,1 + Den,"Beautiful and spacious 1+1 with hardwood flooring, granite kitchen countertops, 2 Full marble bathrooms. 760 sq. ft. 1 Bedroom + Den. Unobstructed view Balcony with North-West exposure. Extra large ...",2800.0,$
1632243964,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b2/b2a4eaab-2364-4bc7-8d62-bd414929f9c7?rule=kijijica-200-jpg,1-Bedroom - 2493 Lakeshore Blvd,Yesterday,City of Toronto,1,"Situated on the south side of Lakeshore Boulevard West in Etobicoke with sensational views of Lake Ontario and downtown Toronto! One Bedroom available October Monthly rent starting at $1,775 ...",1775.0,$
1632244017,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3edc17f5-0cc7-45e4-9bab-d747a5399565?rule=kijijica-200-jpg,1 Bedroom - 80 Forest Manor Road - Don Mills & Sheppard,Yesterday,City of Toronto,1,"Excellent access to the DVP and 401, combined with the convenience of being directly across the street from the Fairview Mall. One-Bedroom available November Monthly rent from $1,825 - $1,845 plus ...",1825.0,$
1632243941,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/62/62b7eeea-960e-4441-b7b9-9b70048b377a?rule=kijijica-200-jpg,1 Bedroom - 50 Rosehill Avenue,Yesterday,City of Toronto,1,"This prime location offers easy access to downtown Toronto via public transportation of bus, trolley car and subway. One-Bedroom available November Monthly rent from $2,200 plus electricity Parking ... Excellent Yonge & St. Clair Location!",2200.0,$
1631091081,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1e/1efa3ff7-f9cb-4434-a85a-0fb6af9b9bff?rule=kijijica-200-jpg,1 Bedroom  - Upper Canada Court - 110/140/160 Erskine,Yesterday,City of Toronto,1,"Upper Canada Apartments offers you access to restaurants, shopping, theatres, schools, and much more! One-Bedroom available October and November Monthly rent from $1,750 - $1,775 plus electricity. ... Close to Yonge & Eglinton!",1750.0,$
1632243891,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9d/9dcf5f3c-76d7-4977-9460-0b0fe3c18362?rule=kijijica-200-jpg,2 Bedroom -  2493 Lakeshore Blvd - Spectacular Views!,Yesterday,City of Toronto,2,"Sensational views of Lake Ontario and downtown Toronto Two Bedroom available November Monthly rent starting at $2,200 plus electricity Parking is $70 - $120 monthly HOMESTEAD LAND HOLDINGS LTD. ...",2200.0,$
1505827060,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/28/2833083e-401f-45f6-9aef-ef4082b3d37a?rule=kijijica-200-jpg,1 Bedroom - 263/273/283 Pharmacy Ave,Yesterday,City of Toronto,1,Located only 10 minutes north of Lake Ontario and Ashbridges Bay Park. Only 20 minutes east of downtown Toronto on a major city bus route at the intersection of Pharmacy Ave. and Dolphin Drive. One ...,1705.0,$
1632513007,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6b/6b064b71-ff15-4269-a20b-36e50d8e75df?rule=kijijica-200-jpg,2 Bedroom in Prime Location,Yesterday,City of Toronto,2,"2 Bedroom in Prime Location Renovated, 2 bedroom suite with character (second bedroom is a flex bedroom). On third floor of low-rise building. Modern kitchen and 4-piece washroom. Laundry available. ...",2295.0,$
1628041380,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/72/727a5a64-e9ae-48ca-bb38-04d28acda635?rule=kijijica-200-jpg,Leaside 1 Bdrm renovated near  Sunnybrook Hospital,Yesterday,City of Toronto,1,"Leaside 1 Bdrm renovated near Sunnybrook Hospital Bright spacious one-bedroom unit open concept, excellent condition New SS appliances, built in microwave, dishwasher Renovated apartments Opposite ...",2000.0,$
1631591894,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d6/d6a4ac32-76f1-4b34-925b-b7ef836a440b?rule=kijijica-200-jpg,"Boutique building, spacious renovated one bedroom",Yesterday,City of Toronto,1,"Boutique building, spacious renovated one bedroom Keelesdale Subway- One Bedroom Renovated Apartment New bathroom, New designer Kitchen, Total renovated unit Transit at door, intercom and security ...",1875.0,$
1630711139,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2f/2fc2ddad-dffa-4693-a84b-ccf5acc0a290?rule=kijijica-200-jpg,"2 Bedroom , 1.5 Bath with Private backyard house for rent !",Yesterday,City of Toronto,2,"Welcome to 94 Moberly Ave Available Date: September 1st Price: $3100.00 Utilities Extra 2 Bedrooms, 1.5 full Bath, Priavte Backyard Great east end location – Close to subway, TTC, Parks and Pubs and ...",3100.0,$
1632518990,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0e/0e6f9dfa-9773-4888-91bf-5ffd851fb45c?rule=kijijica-200-jpg,Eglinton and Laird - 3 Bdrm and 2 Bathrooms,Yesterday,City of Toronto,3,"Eglinton and Laird - Second Floor - opposite new LTR - Bus at door - quick transit to Yonge/Eglinton Subway and downtown. Good Shopping walking distance to restaurants, stores,etc. Good Size ...",3300.0,$
1632512031,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/64/64d8d0d3-6f55-4911-b4ff-2f4f9bdc622a?rule=kijijica-200-jpg,"1 Bedroom, 1 Bathroom Apartment for Rent - 630 Vesta Drive",Yesterday,City of Toronto,1,"Call today for more information! Incredible suites available now! Our community provides spacious, renovated and bright suites in the perfect location. Begin your story and find your home at 630 ...",2199.0,$
1632512332,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ca/ca6c797e-6214-49d5-b8e7-83b34a582151?rule=kijijica-200-jpg,Bachelor - fully renovated call (416) 897-9396,Yesterday,City of Toronto,Bachelor/Studio,"Be the first to live in this fully renovated suite located in trendy Yonge & Eglinton! Everything is brand new! Fully renovated bachelor suite Stainless steel fridge, stove, microwave & dishwasher ... Fantastic Location in the heart of Midtown!",1650.0,$
1632516867,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7c/7cc6bd3d-f969-46bc-bb20-7b98537f7e1b?rule=kijijica-200-jpg,NEW CONDO FOR RENT 1 BEDROOM + DEN Avenue Rd & St Clair,Yesterday,City of Toronto,1 + Den,"5 min walk from Subway (Yonge & St Clair) Brand new Condo building where Residents have access to 20,000 sqft of Imperial Club Amenities (gym, pool, group classes etc.) Laminate Floors, Kitchen ...",2900.0,$
1632512329,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8b/8b85e256-bccd-4731-975d-fc0547b96358?rule=kijijica-200-jpg,1 Bedroom – newly renovated – Yonge & Eglinton!,Yesterday,Toronto,1,"Priced at $1,950 for a limited time plus hydro Stainless steel fridge, stove, dishwasher & microwave Strip flooring Laundry on site Parking available Located on Eglinton just east of Yonge dont miss ... Fantastic Location in the heart of Midtown!",1950.0,$
1632514907,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bd/bdb0bd74-e138-4156-aa83-8001b1686d6e?rule=kijijica-200-jpg,***Toronto Downtown 1Bedroom Condo for Rent-Connect to PATH***,Yesterday,City of Toronto,1,• One bedroom with functional layout and huge balcony • In the heart of financial district of downtown Toronto • Path connection to downtown financial and entertainment district • Close to Union ...,2300.0,$
1505826705,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/28/2808a0a8-fd71-4869-8fb5-0941c34efd65?rule=kijijica-200-jpg,"Gorgeous 1 Bedroom in The Beaches! Pet Friendly, quiet mid-rise!",Yesterday,City of Toronto,1,"1150 & 1200 Kingston Rd., The Beaches Victoria Park Ave. & Kingston Rd. Monthly rent: Starting from $1825/month Utilities: Heat included, hydro and water extra Parking: $120 per month/indoor To view ...",1825.0,$
1505826459,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5a/5affe9a2-5de6-4c18-8613-9a23b0ffabfb?rule=kijijica-200-jpg,SPACIOUS 2 Bedroom in The Beaches ~~ Open House Saturdays!,Yesterday,City of Toronto,2,"3000, 3015 & 3017 Queen St. E., Scarborough (The Beaches) Queen St. E & Victoria Park Ave. Monthly rent: Starting from $2434/month Utilities: Heat and water included, hydro extra Parking: $130 per ...",2434.0,$
1505826479,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/13/13f2e64f-747f-407c-ba30-95b24d2a1690?rule=kijijica-200-jpg,Renovated 1 bedroom in The Beaches ~~ Open House Saturdays!,Yesterday,City of Toronto,1,"3000, 3015 & 3017 Queen St. E., Scarborough (The Beaches) Queen St. E & Victoria Park Ave. Monthly rent: Starting from $1849/month Utilities: Heat and water included, hydro extra Parking: $130 per ...",1849.0,$
1624185682,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/92/926d5cc1-5dba-4918-847e-17f04e3b3d52?rule=kijijica-200-jpg,Luxury Bachelor ~~ Mid-Rise Building in The Beaches!,Yesterday,City of Toronto,Bachelor/Studio,"1150 & 1200 Kingston Rd., The Beaches Victoria Park Ave. & Kingston Rd. Monthly rent: Starting from $1794/month Utilities: Heat included, hydro and water extra Parking: $120 per month/indoor To view ...",1794.0,$
1505795501,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/42/42935823-a53f-4a1d-834f-7d201c495634?rule=kijijica-200-jpg,"NEW RENOS, LARGE 1 Bed (North York) Near Hwy 400/401",Yesterday,City of Toronto,1,2801 Jane St. Jane St. & Finch Ave. W Rent: Starting from $1940/month Utilities: Heat included Parking: $95 per month/indoor OR $85 per month/outdoor Suite Features: Spacious layouts Thorough ...,1940.0,$
1529878252,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/50/507fd400-b490-44d6-bcd4-25ddf3694515?rule=kijijica-200-jpg,LARGE Renovated 1 Bedroom ~ In The Beaches!,Yesterday,City of Toronto,1,"2402-2406 Queen St East,Scarborough (The Beaches) Queen St. E & Victoria Park Ave. Monthly rent: Starting from $1832/month Utilities: Heat and water included, hydro extra Parking: $118 per month Join ...",1832.0,$
1505787717,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b3/b3dbf774-46b1-41db-b451-66229357e99e?rule=kijijica-200-jpg,Live in The Beaches ~ Renovated Bachelor,Yesterday,City of Toronto,Bachelor/Studio,"2367 Queen St East,Scarborough (The Beaches) Queen St. E & Victoria Park Ave Monthly rent: Starting from $1750/month Utilities: Heat included, hydro and water extra Suite Features: Thorough cleaning ...",1750.0,$
1550311090,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a5/a57dae77-0a43-4e24-b1dd-f9472947d920?rule=kijijica-200-jpg,Renovated 1 Bedroom  ~ near DVP!,Yesterday,City of Toronto,1,"74 Curlew Drive (North York) Lawrence Ave E. & Victoria Park Ave. Monthly rent: Starting from $1999/month Utilities: Heat included, hydro and water extra Parking: $135 per month/indoor or $120 per ...",2080.0,$
1603402397,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e1cf1132-2edf-4c4d-b2be-ae396bae2daf?rule=kijijica-200-jpg,Warden & St Clair 1 bedroom reno suites - Pet Friendly!,Yesterday,City of Toronto,1,"50 Burnhill Rd., Scarborough Burnhill Rd. & Warden Ave. Monthly rent: Starting from $1936/month Utilities: Heat included, water and hydro extra Parking: $145 per month/indoor OR $110 per ...",1936.0,$
1631276496,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2a/2a86a88d-5b07-48d1-845a-ca251fc87e64?rule=kijijica-200-jpg,Large Bachelor at Warden Station - $500GC promo available,Yesterday,City of Toronto,Bachelor/Studio,"50 Burnhill Rd., Scarborough Burnhill Rd. & Warden Ave. Monthly rent: Starting from $1710/month Utilities: Heat included, water and hydro extra Parking: $145 per month/indoor OR $110 per ...",1710.0,$
1505826612,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/21/21825f80-2f7d-4b2e-8641-863c5d28d6df?rule=kijijica-200-jpg,Renovated 1 Bedroom!  4 Appliances & Balcony! Upper Beaches,Yesterday,City of Toronto,1,"1080 Kingston Rd., The Beaches Victoria Park Ave. & Kingston Rd. Monthly rent: Starting from $1725/month Utilities: Heat included, hydro and water extra Parking: $127 per month/indoor and $100 per ...",1725.0,$
1570722466,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f3534288-0192-4c57-991b-ad49966d67e5?rule=kijijica-200-jpg,"BRAND NEW 2 Bedroom, 4 Appliances, Lots of storage! Pet Friendly",Yesterday,City of Toronto,2,"1080 Kingston Rd., The Beaches Victoria Park Ave. & Kingston Rd. Monthly rent: Starting from $2,299 Utilities: Heat included, hydro and water extra Parking: $127 per month/indoor and $100 per ...",2299.0,$
1632514080,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d3/d335977c-e16b-4c05-838d-e19a48b99b8e?rule=kijijica-200-jpg,1 bed room basement apartment,Yesterday,City of Toronto,1,"Small one bedroom raised basement apartment with washroom for rent in a bungalow house. Great area in Scarborough next to transit, amenities etc. Prefer someone who doesn't need parking as 2 parking ...",900.0,$
1632360833,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/99/994cff25-94c2-4daf-ac4f-97b23ddc873e?rule=kijijica-200-jpg,5 Old Sheppard Ave. for rent,Yesterday,City of Toronto,2,"High Level - Amazing View * Next To Hwy 404 & 401 * Steps To Fairview Mall * Steps To Bus & Subway * Ensuite Laundry Room * Stove, Fridge, Dishwasher, Washer & Dryer. Big closed the balcony。",2650.0,$
